start_time,end_time,steps,distance,flights
2024-03-10 13:20:00+09:00,2024-03-10 13:30:00+09:00,178.0,0.13,0.0
2024-03-10 13:30:00+09:00,2024-03-10 13:40:00+09:00,207.0,0.153,0.0
2024-03-10 13:40:00+09:00,2024-03-10 13:50:00+09:00,158.0,0.117,2.0
2024-03-10 14:00:00+09:00,2024-03-10 14:10:00+09:00,588.0,0.436,0.067
2024-03-10 14:10:00+09:00,2024-03-10 14:20:00+09:00,610.0,0.495,1.933
2024-03-10 14:20:00+09:00,2024-03-10 14:30:00+09:00,23.0,0.009,0.0
2024-03-10 14:30:00+09:00,2024-03-10 14:40:00+09:00,193.0,0.136,2.0
2024-03-10 14:40:00+09:00,2024-03-10 14:50:00+09:00,39.0,0.027,0.0
2024-03-10 14:50:00+09:00,2024-03-10 15:00:00+09:00,12.0,0.008,0.0
2024-03-10 15:00:00+09:00,2024-03-10 15:10:00+09:00,45.0,0.029,0.0
2024-03-10 15:20:00+09:00,2024-03-10 15:30:00+09:00,168.0,0.123,1.0
2024-03-10 15:30:00+09:00,2024-03-10 15:40:00+09:00,10.0,0.007,0.0
2024-03-10 16:20:00+09:00,2024-03-10 16:30:00+09:00,54.0,0.011,0.0
2024-03-10 16:30:00+09:00,2024-03-10 16:40:00+09:00,70.0,0.08,0.0
2024-03-10 16:40:00+09:00,2024-03-10 16:50:00+09:00,192.0,0.082,0.0
2024-03-10 16:50:00+09:00,2024-03-10 17:00:00+09:00,300.0,0.286,14.0
2024-03-10 17:00:00+09:00,2024-03-10 17:10:00+09:00,19.0,0.014,0.0
2024-03-10 17:10:00+09:00,2024-03-10 17:20:00+09:00,15.0,0.011,0.0
2024-03-10 17:20:00+09:00,2024-03-10 17:30:00+09:00,12.0,0.009,0.0
2024-03-10 17:40:00+09:00,2024-03-10 17:50:00+09:00,200.0,0.173,1.0
2024-03-10 17:50:00+09:00,2024-03-10 18:00:00+09:00,213.0,0.146,0.0
2024-03-10 18:00:00+09:00,2024-03-10 18:10:00+09:00,78.0,0.03,0.0
2024-03-10 18:10:00+09:00,2024-03-10 18:20:00+09:00,74.0,0.06,0.0
2024-03-10 18:20:00+09:00,2024-03-10 18:30:00+09:00,70.0,0.051,0.0
2024-03-10 18:30:00+09:00,2024-03-10 18:40:00+09:00,18.0,0.026,0.0
2024-03-10 18:50:00+09:00,2024-03-10 19:00:00+09:00,18.0,0.013,0.0
2024-03-10 19:00:00+09:00,2024-03-10 19:10:00+09:00,49.0,0.036,0.0
2024-03-10 19:10:00+09:00,2024-03-10 19:20:00+09:00,59.0,0.042,0.0
2024-03-10 19:20:00+09:00,2024-03-10 19:30:00+09:00,82.0,0.062,0.0
2024-03-10 19:30:00+09:00,2024-03-10 19:40:00+09:00,44.0,0.032,0.0
2024-03-10 19:40:00+09:00,2024-03-10 19:50:00+09:00,40.0,0.029,0.0
2024-03-10 19:50:00+09:00,2024-03-10 20:00:00+09:00,53.0,0.039,0.0
2024-03-10 20:00:00+09:00,2024-03-10 20:10:00+09:00,133.0,0.099,0.0
2024-03-10 20:10:00+09:00,2024-03-10 20:20:00+09:00,32.0,0.023,0.0
2024-03-10 20:40:00+09:00,2024-03-10 20:50:00+09:00,4.0,0.003,0.0
2024-03-10 21:10:00+09:00,2024-03-10 21:20:00+09:00,19.0,0.014,0.0
2024-03-10 21:20:00+09:00,2024-03-10 21:30:00+09:00,41.0,0.03,0.0
2024-03-10 21:30:00+09:00,2024-03-10 21:40:00+09:00,72.0,0.049,0.0
2024-03-10 21:40:00+09:00,2024-03-10 21:50:00+09:00,505.0,0.382,9.0
2024-03-10 22:00:00+09:00,2024-03-10 22:10:00+09:00,45.0,0.033,0.0
2024-03-10 22:20:00+09:00,2024-03-10 22:30:00+09:00,28.0,0.021,0.0
2024-03-10 22:30:00+09:00,2024-03-10 22:40:00+09:00,95.0,0.071,0.0
2024-03-10 23:00:00+09:00,2024-03-10 23:10:00+09:00,12.0,0.009,0.0
2024-03-10 23:10:00+09:00,2024-03-10 23:20:00+09:00,42.0,0.032,0.0
2024-03-10 23:30:00+09:00,2024-03-10 23:40:00+09:00,24.0,0.02,0.0
2024-03-11 00:10:00+09:00,2024-03-11 00:20:00+09:00,2.0,0.002,0.0
2024-03-11 00:20:00+09:00,2024-03-11 00:30:00+09:00,24.0,0.018,0.0
2024-03-11 00:40:00+09:00,2024-03-11 00:50:00+09:00,8.0,0.006,0.0
2024-03-11 08:20:00+09:00,2024-03-11 08:30:00+09:00,33.0,0.021,0.0
2024-03-11 10:00:00+09:00,2024-03-11 10:10:00+09:00,8.0,0.004,0.0
2024-03-11 10:30:00+09:00,2024-03-11 10:40:00+09:00,44.0,0.03,0.0
2024-03-11 10:50:00+09:00,2024-03-11 11:00:00+09:00,36.0,0.025,0.0
2024-03-11 11:00:00+09:00,2024-03-11 11:10:00+09:00,25.0,0.018,0.0
2024-03-11 11:10:00+09:00,2024-03-11 11:20:00+09:00,46.0,0.031,0.0
2024-03-11 11:20:00+09:00,2024-03-11 11:30:00+09:00,25.0,0.018,0.0
2024-03-11 11:30:00+09:00,2024-03-11 11:40:00+09:00,76.0,0.055,0.0
2024-03-11 11:40:00+09:00,2024-03-11 11:50:00+09:00,102.0,0.075,0.0
2024-03-11 11:50:00+09:00,2024-03-11 12:00:00+09:00,9.0,0.008,0.0
2024-03-11 12:00:00+09:00,2024-03-11 12:10:00+09:00,72.0,0.054,0.0
2024-03-11 12:10:00+09:00,2024-03-11 12:20:00+09:00,422.0,0.307,0.0
2024-03-11 12:20:00+09:00,2024-03-11 12:30:00+09:00,571.0,0.411,0.0
2024-03-11 12:30:00+09:00,2024-03-11 12:40:00+09:00,525.0,0.374,7.0
2024-03-11 12:40:00+09:00,2024-03-11 12:50:00+09:00,205.0,0.147,0.0
2024-03-11 12:50:00+09:00,2024-03-11 13:00:00+09:00,11.0,0.019,0.0
2024-03-11 13:00:00+09:00,2024-03-11 13:10:00+09:00,30.0,0.023,0.0
2024-03-11 13:10:00+09:00,2024-03-11 13:20:00+09:00,50.0,0.038,0.0
2024-03-11 13:20:00+09:00,2024-03-11 13:30:00+09:00,30.0,0.022,0.0
2024-03-11 13:40:00+09:00,2024-03-11 13:50:00+09:00,20.0,0.014,0.0
2024-03-11 13:50:00+09:00,2024-03-11 14:00:00+09:00,34.0,0.025,0.0
2024-03-11 14:00:00+09:00,2024-03-11 14:10:00+09:00,166.0,0.122,0.0
2024-03-11 14:20:00+09:00,2024-03-11 14:30:00+09:00,20.0,0.015,0.0
2024-03-11 14:30:00+09:00,2024-03-11 14:40:00+09:00,8.0,0.006,0.0
2024-03-11 14:40:00+09:00,2024-03-11 14:50:00+09:00,76.0,0.057,0.0
2024-03-11 14:50:00+09:00,2024-03-11 15:00:00+09:00,19.0,0.014,0.0
2024-03-11 15:00:00+09:00,2024-03-11 15:10:00+09:00,40.0,0.031,0.0
2024-03-11 15:20:00+09:00,2024-03-11 15:30:00+09:00,45.0,0.033,0.0
2024-03-11 15:30:00+09:00,2024-03-11 15:40:00+09:00,26.0,0.02,0.0
2024-03-11 15:40:00+09:00,2024-03-11 15:50:00+09:00,32.0,0.025,0.0
2024-03-11 16:10:00+09:00,2024-03-11 16:20:00+09:00,1.0,0.001,0.0
2024-03-11 16:30:00+09:00,2024-03-11 16:40:00+09:00,30.0,0.022,0.0
2024-03-11 17:00:00+09:00,2024-03-11 17:10:00+09:00,98.0,0.078,0.0
2024-03-11 17:10:00+09:00,2024-03-11 17:20:00+09:00,133.0,0.103,0.0
2024-03-11 17:20:00+09:00,2024-03-11 17:30:00+09:00,96.0,0.074,0.0
2024-03-11 17:30:00+09:00,2024-03-11 17:40:00+09:00,35.0,0.026,0.0
2024-03-11 17:40:00+09:00,2024-03-11 17:50:00+09:00,5.0,0.003,0.0
2024-03-11 18:00:00+09:00,2024-03-11 18:10:00+09:00,254.0,0.186,0.0
2024-03-11 18:10:00+09:00,2024-03-11 18:20:00+09:00,151.0,0.094,0.0
2024-03-11 18:20:00+09:00,2024-03-11 18:30:00+09:00,65.0,0.059,0.0
2024-03-11 18:30:00+09:00,2024-03-11 18:40:00+09:00,116.0,0.101,0.0
2024-03-11 18:40:00+09:00,2024-03-11 18:50:00+09:00,44.0,0.029,0.0
2024-03-11 18:50:00+09:00,2024-03-11 19:00:00+09:00,292.0,0.223,0.0
2024-03-11 19:00:00+09:00,2024-03-11 19:10:00+09:00,64.0,0.048,0.0
2024-03-11 19:10:00+09:00,2024-03-11 19:20:00+09:00,80.0,0.058,0.0
2024-03-11 19:20:00+09:00,2024-03-11 19:30:00+09:00,121.0,0.089,0.0
2024-03-11 19:30:00+09:00,2024-03-11 19:40:00+09:00,48.0,0.036,0.0
2024-03-11 19:40:00+09:00,2024-03-11 19:50:00+09:00,31.0,0.023,0.0
2024-03-11 19:50:00+09:00,2024-03-11 20:00:00+09:00,4.0,0.003,0.0
2024-03-11 22:30:00+09:00,2024-03-11 22:40:00+09:00,7.0,0.004,0.0
2024-03-11 22:40:00+09:00,2024-03-11 22:50:00+09:00,165.0,0.127,0.0
2024-03-11 22:50:00+09:00,2024-03-11 23:00:00+09:00,84.0,0.067,0.0
2024-03-11 23:10:00+09:00,2024-03-11 23:20:00+09:00,47.0,0.035,0.0
2024-03-11 23:20:00+09:00,2024-03-11 23:30:00+09:00,184.0,0.141,0.0
2024-03-11 23:30:00+09:00,2024-03-11 23:40:00+09:00,107.0,0.085,0.0
2024-03-11 23:40:00+09:00,2024-03-11 23:50:00+09:00,56.0,0.043,0.0
2024-03-12 00:00:00+09:00,2024-03-12 00:10:00+09:00,31.0,0.023,0.0
2024-03-12 00:30:00+09:00,2024-03-12 00:40:00+09:00,2.0,0.001,0.0
2024-03-12 01:00:00+09:00,2024-03-12 01:10:00+09:00,12.0,0.01,0.0
2024-03-12 03:10:00+09:00,2024-03-12 03:20:00+09:00,16.0,0.012,0.0
2024-03-12 09:30:00+09:00,2024-03-12 09:40:00+09:00,36.0,0.024,0.0
2024-03-12 10:00:00+09:00,2024-03-12 10:10:00+09:00,11.0,0.008,0.0
2024-03-12 10:10:00+09:00,2024-03-12 10:20:00+09:00,37.0,0.027,0.0
2024-03-12 10:20:00+09:00,2024-03-12 10:30:00+09:00,37.0,0.027,0.0
2024-03-12 10:30:00+09:00,2024-03-12 10:40:00+09:00,16.0,0.012,0.0
2024-03-12 10:50:00+09:00,2024-03-12 11:00:00+09:00,80.0,0.058,0.0
2024-03-12 11:00:00+09:00,2024-03-12 11:10:00+09:00,211.0,0.158,0.0
2024-03-12 11:10:00+09:00,2024-03-12 11:20:00+09:00,97.0,0.07,0.0
2024-03-12 11:20:00+09:00,2024-03-12 11:30:00+09:00,18.0,0.011,0.0
2024-03-12 11:30:00+09:00,2024-03-12 11:40:00+09:00,77.0,0.051,0.0
2024-03-12 11:40:00+09:00,2024-03-12 11:50:00+09:00,98.0,0.071,0.0
2024-03-12 11:50:00+09:00,2024-03-12 12:00:00+09:00,62.0,0.045,0.0
2024-03-12 12:00:00+09:00,2024-03-12 12:10:00+09:00,155.0,0.104,0.0
2024-03-12 12:10:00+09:00,2024-03-12 12:20:00+09:00,744.0,0.546,0.691
2024-03-12 12:20:00+09:00,2024-03-12 12:30:00+09:00,820.0,0.636,9.309
2024-03-12 12:30:00+09:00,2024-03-12 12:40:00+09:00,103.0,0.074,0.0
2024-03-12 12:40:00+09:00,2024-03-12 12:50:00+09:00,14.0,0.007,0.0
2024-03-12 13:00:00+09:00,2024-03-12 13:10:00+09:00,111.0,0.079,0.0
2024-03-12 13:10:00+09:00,2024-03-12 13:20:00+09:00,89.0,0.063,0.0
2024-03-12 13:20:00+09:00,2024-03-12 13:30:00+09:00,56.0,0.041,0.0
2024-03-12 13:30:00+09:00,2024-03-12 13:40:00+09:00,18.0,0.014,0.0
2024-03-12 13:40:00+09:00,2024-03-12 13:50:00+09:00,29.0,0.023,0.0
2024-03-12 13:50:00+09:00,2024-03-12 14:00:00+09:00,10.0,0.007,0.0
2024-03-12 14:00:00+09:00,2024-03-12 14:10:00+09:00,62.0,0.044,0.0
2024-03-12 14:10:00+09:00,2024-03-12 14:20:00+09:00,64.0,0.047,0.0
2024-03-12 14:20:00+09:00,2024-03-12 14:30:00+09:00,53.0,0.038,0.0
2024-03-12 14:30:00+09:00,2024-03-12 14:40:00+09:00,86.0,0.063,0.0
2024-03-12 14:40:00+09:00,2024-03-12 14:50:00+09:00,9.0,0.007,0.0
2024-03-12 15:00:00+09:00,2024-03-12 15:10:00+09:00,23.0,0.017,0.0
2024-03-12 15:10:00+09:00,2024-03-12 15:20:00+09:00,40.0,0.029,0.0
2024-03-12 15:20:00+09:00,2024-03-12 15:30:00+09:00,23.0,0.016,0.0
2024-03-12 15:30:00+09:00,2024-03-12 15:40:00+09:00,26.0,0.019,0.0
2024-03-12 15:50:00+09:00,2024-03-12 16:00:00+09:00,24.0,0.018,0.0
2024-03-12 16:00:00+09:00,2024-03-12 16:10:00+09:00,1.0,0.001,0.0
2024-03-12 16:10:00+09:00,2024-03-12 16:20:00+09:00,1.0,0.001,0.0
2024-03-12 16:20:00+09:00,2024-03-12 16:30:00+09:00,26.0,0.019,0.0
2024-03-12 16:50:00+09:00,2024-03-12 17:00:00+09:00,20.0,0.015,0.0
2024-03-12 17:00:00+09:00,2024-03-12 17:10:00+09:00,42.0,0.031,0.0
2024-03-12 17:10:00+09:00,2024-03-12 17:20:00+09:00,25.0,0.019,0.0
2024-03-12 17:20:00+09:00,2024-03-12 17:30:00+09:00,32.0,0.023,0.0
2024-03-12 17:30:00+09:00,2024-03-12 17:40:00+09:00,25.0,0.018,0.0
2024-03-12 17:40:00+09:00,2024-03-12 17:50:00+09:00,11.0,0.008,0.0
2024-03-12 17:50:00+09:00,2024-03-12 18:00:00+09:00,7.0,0.005,0.0
2024-03-12 18:00:00+09:00,2024-03-12 18:10:00+09:00,15.0,0.011,0.0
2024-03-12 18:10:00+09:00,2024-03-12 18:20:00+09:00,81.0,0.061,0.0
2024-03-12 18:20:00+09:00,2024-03-12 18:30:00+09:00,76.0,0.057,0.0
2024-03-12 18:30:00+09:00,2024-03-12 18:40:00+09:00,6.0,0.005,0.0
2024-03-12 18:40:00+09:00,2024-03-12 18:50:00+09:00,45.0,0.033,0.0
2024-03-12 18:50:00+09:00,2024-03-12 19:00:00+09:00,22.0,0.043,0.0
2024-03-12 19:00:00+09:00,2024-03-12 19:10:00+09:00,80.0,0.03,0.0
2024-03-12 19:10:00+09:00,2024-03-12 19:20:00+09:00,9.0,0.007,0.0
2024-03-12 19:20:00+09:00,2024-03-12 19:30:00+09:00,26.0,0.019,0.0
2024-03-12 19:30:00+09:00,2024-03-12 19:40:00+09:00,64.0,0.049,0.0
2024-03-12 19:40:00+09:00,2024-03-12 19:50:00+09:00,5.0,0.004,0.0
2024-03-12 19:50:00+09:00,2024-03-12 20:00:00+09:00,0.0,0.0,0.0
2024-03-12 20:00:00+09:00,2024-03-12 20:10:00+09:00,24.0,0.017,0.0
2024-03-12 20:10:00+09:00,2024-03-12 20:20:00+09:00,342.0,0.251,9.0
2024-03-12 20:20:00+09:00,2024-03-12 20:30:00+09:00,100.0,0.077,0.0
2024-03-12 20:30:00+09:00,2024-03-12 20:40:00+09:00,50.0,0.041,0.0
2024-03-12 20:40:00+09:00,2024-03-12 20:50:00+09:00,34.0,0.027,0.0
2024-03-12 20:50:00+09:00,2024-03-12 21:00:00+09:00,125.0,0.089,0.0
2024-03-12 21:00:00+09:00,2024-03-12 21:10:00+09:00,436.0,0.305,0.0
2024-03-12 21:10:00+09:00,2024-03-12 21:20:00+09:00,436.0,0.31,0.0
2024-03-12 21:20:00+09:00,2024-03-12 21:30:00+09:00,27.0,0.02,0.0
2024-03-12 21:30:00+09:00,2024-03-12 21:40:00+09:00,56.0,0.041,0.0
2024-03-12 21:40:00+09:00,2024-03-12 21:50:00+09:00,17.0,0.012,0.0
2024-03-12 22:20:00+09:00,2024-03-12 22:30:00+09:00,20.0,0.014,0.0
2024-03-12 22:40:00+09:00,2024-03-12 22:50:00+09:00,48.0,0.031,0.0
2024-03-12 22:50:00+09:00,2024-03-12 23:00:00+09:00,13.0,0.008,0.0
2024-03-12 23:00:00+09:00,2024-03-12 23:10:00+09:00,40.0,0.029,0.0
2024-03-12 23:10:00+09:00,2024-03-12 23:20:00+09:00,9.0,0.007,0.0
2024-03-12 23:30:00+09:00,2024-03-12 23:40:00+09:00,47.0,0.033,0.0
2024-03-12 23:50:00+09:00,2024-03-13 00:00:00+09:00,19.0,0.014,0.0
2024-03-13 00:00:00+09:00,2024-03-13 00:10:00+09:00,43.0,0.032,0.0
2024-03-13 00:10:00+09:00,2024-03-13 00:20:00+09:00,20.0,0.015,0.0
2024-03-13 00:20:00+09:00,2024-03-13 00:30:00+09:00,19.0,0.014,0.0
2024-03-13 00:30:00+09:00,2024-03-13 00:40:00+09:00,22.0,0.017,0.0
2024-03-13 00:40:00+09:00,2024-03-13 00:50:00+09:00,4.0,0.004,0.0
2024-03-13 07:30:00+09:00,2024-03-13 07:40:00+09:00,47.0,0.035,0.0
2024-03-13 08:00:00+09:00,2024-03-13 08:10:00+09:00,18.0,0.013,0.0
2024-03-13 08:10:00+09:00,2024-03-13 08:20:00+09:00,40.0,0.029,0.0
2024-03-13 08:20:00+09:00,2024-03-13 08:30:00+09:00,23.0,0.017,0.0
2024-03-13 08:30:00+09:00,2024-03-13 08:40:00+09:00,83.0,0.063,0.0
2024-03-13 08:40:00+09:00,2024-03-13 08:50:00+09:00,4.0,0.003,0.0
2024-03-13 08:50:00+09:00,2024-03-13 09:00:00+09:00,110.0,0.086,0.0
2024-03-13 09:00:00+09:00,2024-03-13 09:10:00+09:00,137.0,0.104,0.0
2024-03-13 09:10:00+09:00,2024-03-13 09:20:00+09:00,376.0,0.171,0.0
2024-03-13 09:20:00+09:00,2024-03-13 09:30:00+09:00,175.0,0.249,0.0
2024-03-13 09:30:00+09:00,2024-03-13 09:40:00+09:00,82.0,0.051,0.0
2024-03-13 09:40:00+09:00,2024-03-13 09:50:00+09:00,354.0,0.254,6.0
2024-03-13 09:50:00+09:00,2024-03-13 10:00:00+09:00,74.0,0.054,0.0
2024-03-13 10:00:00+09:00,2024-03-13 10:10:00+09:00,397.0,0.293,2.0
2024-03-13 10:20:00+09:00,2024-03-13 10:30:00+09:00,50.0,0.035,0.0
2024-03-13 10:30:00+09:00,2024-03-13 10:40:00+09:00,121.0,0.089,0.0
2024-03-13 11:30:00+09:00,2024-03-13 11:40:00+09:00,418.0,0.31,0.0
2024-03-13 11:50:00+09:00,2024-03-13 12:00:00+09:00,163.0,0.111,2.0
2024-03-13 12:00:00+09:00,2024-03-13 12:10:00+09:00,1045.0,0.797,0.0
2024-03-13 12:10:00+09:00,2024-03-13 12:20:00+09:00,1416.0,1.154,0.0
2024-03-13 12:20:00+09:00,2024-03-13 12:30:00+09:00,1461.0,1.173,0.0
2024-03-13 12:30:00+09:00,2024-03-13 12:40:00+09:00,1441.0,1.132,0.0
2024-03-13 12:40:00+09:00,2024-03-13 12:50:00+09:00,1048.0,0.8,0.0
2024-03-13 12:50:00+09:00,2024-03-13 13:00:00+09:00,929.0,0.654,0.0
2024-03-13 13:00:00+09:00,2024-03-13 13:10:00+09:00,853.0,0.654,1.0
2024-03-13 13:10:00+09:00,2024-03-13 13:20:00+09:00,542.0,0.449,1.0
2024-03-13 13:20:00+09:00,2024-03-13 13:30:00+09:00,47.0,0.035,0.0
2024-03-13 13:30:00+09:00,2024-03-13 13:40:00+09:00,210.0,0.156,0.0
2024-03-13 13:40:00+09:00,2024-03-13 13:50:00+09:00,42.0,0.031,0.0
2024-03-13 14:00:00+09:00,2024-03-13 14:10:00+09:00,20.0,0.014,0.0
2024-03-13 14:20:00+09:00,2024-03-13 14:30:00+09:00,59.0,0.043,0.0
2024-03-13 14:30:00+09:00,2024-03-13 14:40:00+09:00,156.0,0.116,0.0
2024-03-13 14:40:00+09:00,2024-03-13 14:50:00+09:00,89.0,0.066,0.0
2024-03-13 15:10:00+09:00,2024-03-13 15:20:00+09:00,10.0,0.007,0.0
2024-03-13 15:30:00+09:00,2024-03-13 15:40:00+09:00,23.0,0.017,0.0
2024-03-13 15:40:00+09:00,2024-03-13 15:50:00+09:00,338.0,0.178,0.0
2024-03-13 15:50:00+09:00,2024-03-13 16:00:00+09:00,892.0,0.826,0.0
2024-03-13 16:00:00+09:00,2024-03-13 16:10:00+09:00,437.0,0.239,0.0
2024-03-13 16:10:00+09:00,2024-03-13 16:20:00+09:00,118.0,0.076,0.0
2024-03-13 16:20:00+09:00,2024-03-13 16:30:00+09:00,1.0,0.001,0.0
2024-03-13 16:40:00+09:00,2024-03-13 16:50:00+09:00,20.0,0.014,0.0
2024-03-13 16:50:00+09:00,2024-03-13 17:00:00+09:00,16.0,0.012,0.0
2024-03-13 17:00:00+09:00,2024-03-13 17:10:00+09:00,57.0,0.04,0.0
2024-03-13 17:30:00+09:00,2024-03-13 17:40:00+09:00,131.0,0.093,0.0
2024-03-13 17:40:00+09:00,2024-03-13 17:50:00+09:00,45.0,0.033,0.0
2024-03-13 18:00:00+09:00,2024-03-13 18:10:00+09:00,96.0,0.065,0.0
2024-03-13 18:20:00+09:00,2024-03-13 18:30:00+09:00,428.0,0.317,1.0
2024-03-13 18:30:00+09:00,2024-03-13 18:40:00+09:00,87.0,0.065,0.0
2024-03-13 18:50:00+09:00,2024-03-13 19:00:00+09:00,549.0,0.403,0.0
2024-03-13 19:20:00+09:00,2024-03-13 19:30:00+09:00,517.0,0.379,4.0
2024-03-13 19:40:00+09:00,2024-03-13 19:50:00+09:00,113.0,0.084,0.0
2024-03-13 20:00:00+09:00,2024-03-13 20:10:00+09:00,59.0,0.042,0.0
2024-03-13 20:10:00+09:00,2024-03-13 20:20:00+09:00,44.0,0.032,0.0
2024-03-13 20:20:00+09:00,2024-03-13 20:30:00+09:00,50.0,0.037,0.0
2024-03-13 20:30:00+09:00,2024-03-13 20:40:00+09:00,21.0,0.016,0.0
2024-03-13 20:40:00+09:00,2024-03-13 20:50:00+09:00,30.0,0.022,0.0
2024-03-13 20:50:00+09:00,2024-03-13 21:00:00+09:00,45.0,0.032,0.0
